original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
1420365,142036502,COMMERCE,Gilbane Building Company,Architect and Engineer Svcs,RENEWAL ONE,1/1/2016,12/31/2016,183,"1,148,685.00","122,045.21",Gilbane Building Company,01,ADVERTISED,For Profit
1220573,122057305,COMMERCE,Global Program Partners,General Consultant Services,AMENDMENT FIVE,5/25/2012,5/24/2016,0,"54,850,000.00","41,584,363.09",Global Program Partners,01,ADVERTISED,For Profit
MPXX16000009,MPXX16000009,COMMERCE,"Grapevine Visual Concepts, Inc.",Miscellaneous Order,EVENT/TRADE SHOW PLANNING,7/1/2015,6/30/2016,0,"20,000.00","18,066.00","Grapevine Visual Concepts, Inc.",102,EXEMPT,For Profit
1320208,132020805,COMMERCE,"HNTB Pennsylvania, Inc.",Architect and Engineer Svcs,AMENDMENT FIVE,7/1/2015,6/30/2016,0,"2,200,000.00","1,516,419.24","HNTB Pennsylvania, Inc.",01,ADVERTISED,For Profit
1320624,132062403,COMMERCE,"HNTB Pennsylvania, Inc.",Architect and Engineer Svcs,RENEWAL THREE,1/1/2016,12/31/2016,183,0.00,"67,671.95","HNTB Pennsylvania, Inc.",01,ADVERTISED,For Profit
1520130,152013001,COMMERCE,"Heffler, Radetich & Saitta LLP",Accounting and Auditing Svcs,RENEWAL ONE,7/1/2015,6/30/2016,0,"80,000.00","15,187.50","Heffler, Radetich & Saitta LLP",01,ADVERTISED,For Profit
1320085,132008504,COMMERCE,"Hill International, Inc.",General Consultant Services,RENEWAL THREE,7/1/2015,6/30/2016,0,"3,250,000.00","2,907,942.21","Hill International, Inc.",01,ADVERTISED,For Profit
1520047,152004701,COMMERCE,Hispanic Assoc of Contractors & Enterprises,Housing & Economic Development,Time and cost extension,7/1/2015,6/30/2016,0,"175,000.00","119,978.32",Hispanic Assoc of Contractors & Enterprises,01,ADVERTISED,Non Profit
MPXX16000026,MPXX16000026,COMMERCE,"Human Resources Alternatives, LLC",Miscellaneous Order,HR CONSULTING SERVICES,7/1/2015,6/30/2016,0,"30,000.00","22,086.50","Human Resources Alternatives, LLC",102,EXEMPT,For Profit
1520387,152038701,COMMERCE,"ICF Resources, LLC",General Consultant Services,RENEWAL ONE,1/1/2016,12/31/2016,183,"100,000.00",0.00,"ICF Resources, LLC",01,ADVERTISED,For Profit
MPXX16000040,MPXX16000040,COMMERCE,IMX Medical Management Services,Miscellaneous Order,PERSONNEL EXAMINING SVCS.,7/1/2015,6/30/2016,0,"25,000.00","6,700.00",IMX Medical Management Services,102,EXEMPT,For Profit
1520385,152038502,COMMERCE,"INTERVISTAS CONSULTING, INC.",General Consultant Services,RENEWAL ONE,1/1/2016,12/31/2016,183,"200,000.00",0.00,InterVISTAS Consulting LLC,01,ADVERTISED,For Profit
1520039,152003901,COMMERCE,Impact Community Development Corporation,Housing & Economic Development,Contract Amendment,7/1/2015,6/30/2016,0,"115,000.00","40,838.35",Impact Community Development Corporation,01,ADVERTISED,Non Profit
1620157,1620157,COMMERCE,International Visitors Council of Philadelphia,General Consultant Services,International Exchange,8/13/2015,6/30/2016,0,"135,000.00","135,000.00",International Visitors Council of Philadelphia,01,ADVERTISED,Non Profit
MPXX16000188,MPXX16000188,COMMERCE,International Visitors Council of Philadelphia,Miscellaneous Order,Sister Cities,7/1/2015,6/30/2016,0,"27,000.00","27,000.00",International Visitors Council of Philadelphia,102,EXEMPT,Non Profit
1320496,132049604,COMMERCE,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,RENEWAL THREE,10/1/2015,9/30/2016,91,"800,000.00","438,284.79","Johnson, Mirmiran & Thompson",01,ADVERTISED,For Profit
MPXX16000022,MPXX16000022,COMMERCE,Karen Friedman Enterprises,Miscellaneous Order,PUBLIC RELATIONS TRAINING,7/1/2015,6/30/2016,0,"25,000.00",187.50,Karen Friedman Enterprises,102,EXEMPT,For Profit
1320457,132045703,COMMERCE,Ken Weeden & Associates,General Consultant Services,DBE CONSULTING SERVICES,9/1/2015,8/31/2016,61,0.00,"22,888.97",Ken Weeden & Associates,01,ADVERTISED,For Profit
MPXX16000283,MPXX16000283,COMMERCE,Kimberly A. Ferguson,Miscellaneous Order,CONFLICT MANAGEMENT SVC.,12/2/2015,6/30/2016,0,"32,000.00","4,000.00",Kimberly A. Ferguson,102,EXEMPT,For Profit
1520048,152004801,COMMERCE,Korean Community Development Services Center,Housing & Economic Development,Time and cost extension,7/1/2015,6/30/2016,0,"185,000.00","133,802.14",Korean Community Development Services Center,01,ADVERTISED,Non Profit
1520008,152000802,COMMERCE,LeighFisher Inc.,General Consultant Services,RENEWAL ONE,3/1/2015,6/30/2016,0,"450,000.00","261,514.83",LeighFisher Inc.,01,ADVERTISED,For Profit
1620092,1620092,COMMERCE,Local Initiatives Support Corporation,Housing & Economic Development,Capacity Building-Police,7/1/2015,6/30/2016,0,"55,000.00",0.00,Local Initiatives Support Corporation,01,ADVERTISED,Non Profit
MPXX16000043,MPXX16000043,COMMERCE,"Med-Tex Services, Inc.",Miscellaneous Order,OCCUPATIONAL SAFETY SVCS.,7/1/2015,6/30/2016,0,"30,000.00","22,927.80","Med-Tex Services, Inc.",102,EXEMPT,For Profit
1620138,1620138,COMMERCE,Megan McGlynn,Performing Artists-Public Art,ART COMPETITION PHL RR,7/1/2015,6/30/2016,0,"22,000.00","13,200.00",Megan McGlynn,01,ADVERTISED,For Profit
1320179,132017903,COMMERCE,"Michael Baker International, Inc.",Architect and Engineer Svcs,RENEWAL THREE,7/1/2015,6/30/2016,0,"2,500,000.00","1,277,152.14","Michael Baker International, Inc.",01,ADVERTISED,For Profit
MPXX16000156,MPXX16000156,COMMERCE,Mount Airy U.S.A.,Miscellaneous Order,NIght Market,7/24/2015,6/30/2016,0,"10,000.00","10,000.00",Mount Airy U.S.A.,102,EXEMPT,Non Profit
1420422,142042202,COMMERCE,"Munroe Design Group, Inc. T/A Munroe Creative Partners",General Consultant Services,RENEWAL TWO,1/1/2016,12/31/2016,183,"35,000.00",0.00,"Munroe Design Group, Inc. T/A Munroe Creative Partners",01,ADVERTISED,Non Profit
1520029,152002901,COMMERCE,New Kensington Community Development Corp,Housing & Economic Development,Contract Extension,7/1/2015,6/30/2016,0,"250,000.00","249,052.24",New Kensington Community Development Corp,01,ADVERTISED,Non Profit
MPXX16000023,MPXX16000023,COMMERCE,Norma Michaels Entertainment,Miscellaneous Order,ENTERTAINMENT SERVICES,7/1/2015,6/30/2016,0,"30,000.00","25,950.50",Norma Michaels Entertainment,102,EXEMPT,For Profit
1520115,152011501,COMMERCE,Nueva Esperanza Housing and Economic Development Corporation,Housing & Economic Development,Contract Extension,7/1/2015,6/30/2016,0,"110,000.00","72,632.20",Nueva Esperanza Housing and Economic Development Corporation,01,ADVERTISED,Non Profit
1420414,142041402,COMMERCE,Octo Design Group Inc.,General Consultant Services,RENEWAL TWO,1/1/2016,12/31/2016,183,"25,000.00",0.00,Octo Design Group Inc.,01,ADVERTISED,For Profit
MPXX16000182,MPXX16000182,COMMERCE,Open Doors Organization,Miscellaneous Order,ADA Training Services,7/1/2015,6/30/2016,0,"16,000.00","16,000.00",Open Doors Organization,102,EXEMPT,Non Profit
1620137,1620137,COMMERCE,PAUL SANTOLERI ~ARTIST,Performing Artists-Public Art,ART COMPETITION PHL RR,7/1/2015,6/30/2016,0,"38,000.00","15,200.00",PAUL SANTOLERI ~ARTIST,01,ADVERTISED,For Profit
1620326,1620326,COMMERCE,PIDC-Local Development Corporation,General Consultant Services,Storefront Imp Program,7/1/2015,6/30/2016,0,"505,000.00","505,000.00",PIDC-Local Development Corporation,08,EXEMPT,Non Profit
1420318,142031802,COMMERCE,Parkway Corporation,General Consultant Services,RENEWAL TWO,10/1/2015,9/30/2016,91,"3,133,574.00","3,426,493.42",Parkway Corporation,01,ADVERTISED,For Profit
1620245,1620245,COMMERCE,Parkway Garage Inc.,General Consultant Services,GROUND TRANSPORTATION MGT,11/1/2015,10/31/2016,122,"5,040,150.00","2,678,165.22",Parkway Garage Inc.,01,ADVERTISED,For Profit
1320497,132049704,COMMERCE,"Parsons Brinckerhoff, Inc.",Architect and Engineer Svcs,RENEWAL THREE,10/1/2015,9/30/2016,91,"925,000.00","276,570.93","Parsons Brinckerhoff, Inc.",01,ADVERTISED,For Profit
MPXX16000151,MPXX16000151,COMMERCE,People's Emergency Center,Miscellaneous Order,Night Market,7/24/2015,6/30/2016,0,"10,000.00","10,000.00",People's Emergency Center,102,EXEMPT,Non Profit
MPXX16000155,MPXX16000155,COMMERCE,Phila Chinatown Dev Corp,Miscellaneous Order,Night Market,7/24/2015,6/30/2016,0,"10,000.00","10,000.00",Phila Chinatown Dev Corp,102,EXEMPT,Non Profit
1520582,1520582,COMMERCE,Phila. Authority for Industrial Development,General Consultant Services,Love Park Proceeds,6/1/2015,5/31/2016,0,"5,100,000.00","5,100,000.00",Phila. Authority for Industrial Development,08,EXEMPT,Non Profit
1620181,1620181,COMMERCE,Phila. Authority for Industrial Development,General Consultant Services,Economic Stimulus,7/1/2015,6/30/2016,0,"4,261,448.00","3,619,448.00",Phila. Authority for Industrial Development,08,EXEMPT,Non Profit
1620347,1620347,COMMERCE,Phila. Authority for Industrial Development,General Consultant Services,52nd Street/Centenial,12/16/2015,12/15/2016,167,"300,000.00","300,000.00",Phila. Authority for Industrial Development,08,EXEMPT,Non Profit
MPXX16000021,MPXX16000021,COMMERCE,"Philadelphia Animal Hospital, P.C.",Miscellaneous Order,VETERINARIAN SERVICES,7/1/2015,6/30/2016,0,"30,000.00","29,724.00","Philadelphia Animal Hospital, P.C.",102,EXEMPT,For Profit
1220627,122062703,COMMERCE,Philadelphia Industrial Development Corporation,Housing & Economic Development,HUD 108 Loan Pool 9,5/1/2015,4/30/2016,0,0.00,0.00,Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1220627,122062704,COMMERCE,Philadelphia Industrial Development Corporation,Housing & Economic Development,Loan Pool 9,5/1/2016,4/30/2017,303,0.00,0.00,Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1420449,142044902,COMMERCE,Philadelphia Industrial Development Corporation,General Consultant Services,Lower Schuylkill,12/1/2015,11/30/2016,152,0.00,0.00,Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1420458,142045802,COMMERCE,Philadelphia Industrial Development Corporation,General Consultant Services,PIDC Land Bank,7/1/2015,6/30/2016,0,0.00,0.00,Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1520045,152004501,COMMERCE,Philadelphia Industrial Development Corporation,General Consultant Services,Micro loan Fund,7/1/2015,6/30/2016,0,0.00,0.00,Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
1520266,152026601,COMMERCE,Philadelphia Industrial Development Corporation,Housing & Economic Development,Storefront Improvement,7/1/2015,6/30/2016,0,0.00,"85,000.00",Philadelphia Industrial Development Corporation,08,EXEMPT,Non Profit
MPXX16000011,MPXX16000011,COMMERCE,Philadelphia Youth Network,Miscellaneous Order,SUMMER INTERNSHIP FY 16,7/1/2015,6/30/2016,0,"15,000.00","10,200.00",Philadelphia Youth Network,102,EXEMPT,Non Profit
1420420,142042002,COMMERCE,"Portfolio Associates, Inc.",General Consultant Services,RENEWAL TWO,1/1/2016,12/31/2016,183,"10,000.00",0.00,"Portfolio Associates, Inc.",01,ADVERTISED,For Profit
MPXX16000062,MPXX16000062,COMMERCE,"Professional Health Services, Inc",Miscellaneous Order,EMPLOYEE MED. TESTING SVC,7/1/2015,6/30/2016,0,"25,000.00","7,000.00","Professional Health Services, Inc",102,EXEMPT,For Profit
MPXX16000066,MPXX16000066,COMMERCE,"Protocol Partners-Washington Center for Protocol, Inc.",Miscellaneous Order,INT'L ETIQUETTE TRAINING,7/1/2015,6/30/2016,0,0.00,0.00,"Protocol Partners-Washington Center for Protocol, Inc.",102,EXEMPT,For Profit
MPXX16000326,MPXX16000326,COMMERCE,"Protocol Partners-Washington Center for Protocol, Inc.",Miscellaneous Order,Int'l Etiquette Training,7/1/2015,6/30/2016,0,"32,000.00",0.00,"Protocol Partners-Washington Center for Protocol, Inc.",102,EXEMPT,For Profit
1620398,1620398,COMMERCE,Redevelopment Authority of the City of Philadelphia,General Consultant Services,Delaware Trail Land Acq,1/1/2016,12/31/2016,183,"853,860.00","853,860.00",Redevelopment Authority of the City of Philadelphia,08,EXEMPT,Non Profit
1520053,152005301,COMMERCE,SCORE Philadelphia,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"75,000.00","44,224.00",SCORE Philadelphia,01,ADVERTISED,Non Profit
1620373,1620373,COMMERCE,"STV Architects, Inc.",Architect and Engineer Svcs,ON-CALL ARCHITECTURAL SVC,3/1/2016,2/28/2017,242,"300,000.00",0.00,"STV Architects, Inc.",01,ADVERTISED,For Profit
1620378,1620378,COMMERCE,Schuylkill River Development Corporation,General Consultant Services,Schuylkill Trail,1/19/2016,1/18/2017,201,"3,450,000.00",0.00,Schuylkill River Development Corporation,01,ADVERTISED,Non Profit
MPXX16000080,MPXX16000080,COMMERCE,"Shapiro Commuications, LLC",Miscellaneous Order,CUSTOMER SERVICE TRAINING,7/8/2015,6/30/2016,0,"32,000.00","32,000.00","Shapiro Commuications, LLC",102,EXEMPT,For Profit
1520489,152048901,COMMERCE,South Street Headhouse District,General Consultant Services,Headhouse Plaza project,1/1/2016,12/31/2016,183,0.00,0.00,South Street Headhouse District,08,EXEMPT,Non Profit
MPXX16000158,MPXX16000158,COMMERCE,South Street Headhouse District,Miscellaneous Order,Night Market,7/24/2015,6/30/2016,0,"10,000.00","10,000.00",South Street Headhouse District,102,EXEMPT,Non Profit
1520043,152004301,COMMERCE,Southwest Community Development Corporation,Housing & Economic Development,Time and cost extension,7/1/2015,6/30/2016,0,"75,000.00","39,390.80",Southwest Community Development Corporation,01,ADVERTISED,Non Profit
1520369,152036901,COMMERCE,Southwest Community Development Corporation,Housing & Economic Development,Time and cost extension,7/1/2015,6/30/2016,0,"35,000.00","33,891.81",Southwest Community Development Corporation,01,ADVERTISED,Non Profit
MPXX16000344,MPXX16000344,COMMERCE,"Strategy Solutions, Inc.",Miscellaneous Order,ORGANIZATIONAL STRUCTURE,3/4/2016,6/30/2016,0,"32,000.00","30,430.70","Strategy Solutions, Inc.",102,EXEMPT,For Profit
1620146,1620146,COMMERCE,T.Y. Lin International,Architect and Engineer Svcs,STAGE 1 AIRFIELD PROJ -CM,8/17/2015,7/31/2019,1125,"8,052,095.15","1,061,107.39",T.Y. Lin International,01,ADVERTISED,For Profit
1520038,152003801,COMMERCE,Tacony Community Development Corporation,Housing & Economic Development,Time and cost extension,7/1/2015,6/30/2016,0,"37,500.00","17,027.50",Tacony Community Development Corporation,01,ADVERTISED,Non Profit
1620006,1620006,COMMERCE,"Talson Solutions, LLC",General Consultant Services,DiversityDataMonitoring,7/1/2015,6/30/2018,729,"293,000.00",0.00,"Talson Solutions, LLC",01,ADVERTISED,For Profit
MPXX16000267,MPXX16000267,COMMERCE,Temple University,Miscellaneous Order,Corridor Study,8/15/2015,6/30/2016,0,"20,000.00","20,000.00",Temple University,102,EXEMPT,Non Profit
1520024,152002401,COMMERCE,The Business Center for Entrepreneurship & Social Enterprise,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"50,000.00","2,821.63",The Business Center for Entrepreneurship & Social Enterprise,01,ADVERTISED,Non Profit
1520022,152002201,COMMERCE,The Enterprise Center,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"125,000.00","87,772.86",The Enterprise Center,01,ADVERTISED,Non Profit
1520035,152003501,COMMERCE,The Enterprise Center Community Development Corporation,Housing & Economic Development,Street Cleaning,7/1/2015,6/30/2016,0,"50,000.00","30,417.98",The Enterprise Center Community Development Corporation,01,ADVERTISED,Non Profit
1520036,152003601,COMMERCE,The Enterprise Center Community Development Corporation,Housing & Economic Development,TCMP,7/1/2015,6/30/2016,0,"75,000.00","41,490.58",The Enterprise Center Community Development Corporation,01,ADVERTISED,Non Profit
MPXX16000157,MPXX16000157,COMMERCE,The Food Trust,Miscellaneous Order,Night Market,7/24/2015,6/30/2016,0,"10,000.00","10,000.00",The Food Trust,102,EXEMPT,Non Profit
MPXX16000183,MPXX16000183,COMMERCE,The Nyman  Group,Miscellaneous Order,Leadership Development,7/1/2015,6/30/2016,0,"32,000.00","23,197.11",The Nyman  Group,102,EXEMPT,For Profit
1620338,1620338,COMMERCE,TranSystems Corporation,Architect and Engineer Svcs,ON CALL ARCHITECTURAL SVC,1/1/2016,12/31/2016,183,"300,000.00","50,023.80",TranSystems Corporation,01,ADVERTISED,For Profit
MPXX16000041,MPXX16000041,COMMERCE,"University of Pennsylvania, Trustees of the",Miscellaneous Order,EMPLOYEE ASSISTANCE/DEV.,7/1/2015,6/30/2016,0,"25,000.00","16,670.00","University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
1520019,152001901,COMMERCE,Urban Affairs Coalition,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"125,000.00","97,405.33",Urban Affairs Coalition,01,ADVERTISED,Non Profit
1320223,132022303,COMMERCE,"Urban Engineers, Inc.",Architect and Engineer Svcs,RENEWAL THREE - TIME ONLY,7/1/2015,6/30/2016,0,0.00,"116,934.68","Urban Engineers, Inc.",01,ADVERTISED,For Profit
1420468,142046804,COMMERCE,"Urban Engineers, Inc.",Architect and Engineer Svcs,AMENDMENT FOUR-ADD'L FUND,6/30/2014,12/31/2018,913,"6,387,930.45","5,670,934.69","Urban Engineers, Inc.",01,ADVERTISED,For Profit
0320500,032050013,COMMERCE,Vanasse Hangen Brustlin (VHB),General Consultant Services,AMENDMENT 13,7/1/2015,6/30/2016,0,0.00,0.00,Vanasse Hangen Brustlin (VHB),,Prior to 2-1-2006,For Profit
1420564,142056401,COMMERCE,WES Corporation,Housing & Economic Development,Amendment,6/1/2015,5/31/2016,0,"200,000.00","136,640.91",WES Corporation,01,ADVERTISED,Non Profit
1520020,152002001,COMMERCE,Welcoming Center for New Pennsylvanians,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"150,000.00","123,993.34",Welcoming Center for New Pennsylvanians,01,ADVERTISED,Non Profit
1420315,142031502,COMMERCE,"Weston Solutions, Inc",Architect and Engineer Svcs,RENEWAL TWO,10/1/2015,9/30/2016,91,"400,000.00","181,531.93","Weston Solutions, Inc",01,ADVERTISED,For Profit
MPXX16000168,MPXX16000168,COMMERCE,WithumSmith+Brown,Miscellaneous Order,Audit Services,8/1/2015,6/30/2016,0,"16,636.00","16,636.00",WithumSmith+Brown,01,ADVERTISED,For Profit
1520021,152002101,COMMERCE,Women's Opportunities Resource Center,Housing & Economic Development,BTAP,7/1/2015,6/30/2016,0,"75,000.00","33,070.68",Women's Opportunities Resource Center,01,ADVERTISED,Non Profit
1620140,1620140,COMMERCE,Won Kyoung Lee,Performing Artists-Public Art,ART COMPETITION PHL RR,7/1/2015,6/30/2016,0,"25,000.00","10,000.00",Won Kyoung Lee,01,ADVERTISED,For Profit
MPXX16000028,MPXX16000028,COMMERCE,"iQ media Group, LLC",Miscellaneous Order,RADIO & TV BROADCAST SVC.,7/1/2015,6/30/2016,0,"15,000.00","12,914.00","iQ media Group, LLC",102,EXEMPT,For Profit
MPXX16000274,MPXX16000274,DIVISION OF TECHNOLOGY,"Accela, Inc.",Miscellaneous Order,Philly 311 Mobile App,7/1/2015,6/30/2016,0,"22,500.00","22,500.00","Accela, Inc.",102,EXEMPT,For Profit
1320696,132069603,DIVISION OF TECHNOLOGY,Acclaim Systems Inc.,Computer and Information Svcs,Lobbying Software,1/1/2016,3/31/2017,273,"58,174.95",0.00,Acclaim Systems Inc.,01,ADVERTISED,For Profit
1420301,142030102,DIVISION OF TECHNOLOGY,Advanced Technology Solutions Inc. d/b/a geographIT,Computer and Information Svcs,GIS Related Support,7/1/2015,9/22/2016,83,"85,000.00","38,001.25",Advanced Technology Solutions Inc. d/b/a geographIT,01,ADVERTISED,For Profit
1620304,1620304,DIVISION OF TECHNOLOGY,Advanced Technology Solutions Inc. d/b/a geographIT,Computer and Information Svcs,Centerline System Upgrade,2/22/2016,2/21/2017,235,"103,825.00",0.00,Advanced Technology Solutions Inc. d/b/a geographIT,01,ADVERTISED,For Profit
MPXX16000259,MPXX16000259,DIVISION OF TECHNOLOGY,Advanced Technology Solutions Inc. d/b/a geographIT,Miscellaneous Order,EOC Data Manager Support,11/3/2015,6/30/2016,0,"26,500.00",0.00,Advanced Technology Solutions Inc. d/b/a geographIT,102,EXEMPT,For Profit
1520524,152052401,DIVISION OF TECHNOLOGY,"AskReply, Inc. dba B2Gnow",Computer and Information Svcs,OEO CCRS Support/Maintena,6/30/2015,6/29/2016,0,"91,900.00","91,900.00","AskReply, Inc. dba B2Gnow",01,ADVERTISED,For Profit
